texto;rotulo
"Dúvida sobre a {lei_especifica};Gostaria de entender como a nova lei de proteção de dados afeta nossos investimentos.";Produtivo
"Erro ao executar {processo_auditoria};O script de auditoria de logs está a falhar com um erro de permissão.";Produtivo
"Agendamento da {reuniao_regulatoria};Preciso agendar a reunião com o auditor do Banco Central para a próxima semana.";Produtivo
"URGENTE: Falha no {sistema_de_prevencao};O nosso sistema de prevenção à lavagem de dinheiro (PLD) está offline.";Produtivo
"Preciso de acesso de {perfil_compliance} ao {sistema_financeiro};Poderiam me dar acesso de 'revisor' ao sistema de tesouraria?";Produtivo
"Qual o status do {processo_de_certificacao}?;Gostaria de saber como está o andamento da nossa certificação ISO 27001.";Produtivo
"Consulta sobre a integração com a {entidade_regulatoria};A nossa integração com o sistema da CVM está a apresentar instabilidade.";Produtivo
"Bloqueador: A {aprovacao_juridica} está pendente;A aprovação do departamento jurídico está pendente e a impedir o lançamento do novo fundo.";Produtivo
"Parabéns pelo {prêmio_de_mercado}!;Fiquei muito feliz em saber que a empresa ganhou o prêmio de melhor gestora de fundos do ano!";Improdutivo
"Obrigado pelo {apoio_no_projeto};Queria agradecer a toda a equipa pelo apoio no projeto de adequação à LGPD.";Improdutivo
"Tenham um {feriado_local} excelente;Desejo a todos um ótimo feriado da Consciência Negra.";Improdutivo
"Apenas para registar;FYI: A nova circular do Banco Central foi publicada hoje.";Improdutivo
"Que ótima {noticia_interna}!;Fiquei sabendo que o nosso programa de compliance foi elogiado na auditoria! Parabéns a todos!";Improdutivo
"Vamos organizar um {evento_de_integracao}?;Que tal organizarmos um café da manhã para integrar os novos membros da equipa?";Improdutivo
"Sua opinião sobre a {mudanca_na_empresa};O que vocês acharam da nova estrutura do departamento de compliance?";Improdutivo
"Lembrete amigável sobre o {treinamento_obrigatorio};Pessoal, não se esqueçam de concluir o treinamento obrigatório de ética até sexta-feira.";Improdutivo
"Compartilhando um {artigo_sobre_regulacao};Encontrei este ótimo artigo sobre as novas regras de suitability, achei que seria útil.";Improdutivo
"Boas-vindas ao novo {analista_de_risco};Gostaria de dar as boas-vindas ao nosso novo analista de risco, o Marcos.";Improdutivo
"Consulta sobre Marcação a Mercado (MaM);Como a marcação a mercado afeta a rentabilidade diária dos fundos de crédito privado?";Produtivo
"Problema com a plataforma de aluguer de ações (BTC);Não consigo registar um contrato de aluguer de ações, o sistema retorna um erro genérico.";Produtivo
"Informações sobre Fundos Exclusivos;Quais são os requisitos e o investimento mínimo para a criação de um fundo de investimento exclusivo?";Produtivo
"Erro na plataforma: Volatilidade Implícita;O cálculo da volatilidade implícita para as opções de IBOV está claramente errado.";Produtivo
"Solicitação de reunião com a mesa de operações;Preciso de alinhar uma estratégia de execução para uma ordem de grande volume.";Produtivo
"Dúvida sobre a tributação de doações;Estou a planear fazer uma doação para meus filhos. Como funciona o ITCMD sobre os ativos financeiros?";Produtivo
"Aplicação em Fundo de Ações Internacionais;Por favor, aplicar R$ 200.000 no fundo que investe em ações de tecnologia nos EUA.";Produtivo
"Falha no acesso biométrico ao cofre;A minha biometria não está a ser reconhecida para aceder ao cofre de documentos.";Produtivo
"Solicitação de relatório de duration da carteira;Poderiam gerar um relatório com a duration e a convexidade da minha carteira de renda fixa?";Produtivo
"Problema com o home broker no leilão de abertura;O home broker não me permitiu enviar ordens durante o leilão de abertura do mercado hoje.";Produtivo
"SPAM: Aumente o seu pénis!;Produto revolucionário com resultados garantidos. Discreto e seguro.";Improdutivo
"Proposta de patrocínio para evento desportivo;Somos organizadores de um torneio de golfe e gostaríamos de apresentar uma proposta de patrocínio.";Improdutivo
"E-mail com piada;Qual é o cúmulo da sorte? Um cego encontrar uma nota de 100 reais no escuro.";Improdutivo
"Reclamação sobre o colega (assunto pessoal);Não aguento mais o perfume forte que a Joana usa, está a dar-me dor de cabeça.";Improdutivo
"Convite para o meu aniversário;Pessoal, vou comemorar meu aniversário no bar da esquina na sexta-feira. Apareçam!";Improdutivo
"Sua conta do Twitter foi suspensa;Detectámos atividade que viola nossas regras. Sua conta foi suspensa temporariamente.";Improdutivo
"Notificação do Rappi;O seu pedido no supermercado já saiu para entrega.";Improdutivo
"Sua fatura da Vivo venceu;Detectámos que sua fatura venceu. Pague agora para evitar juros.";Improdutivo
"Lembrete do Google Fotos;Você tem novas recordações para ver.";Improdutivo
"Você recebeu um Pix;Maria enviou um Pix de R$ 50,00 para você.";Improdutivo
"Relatório de {tipo_relatorio_auditoria} solicitado;Preciso do relatório de acessos ao sistema de tesouraria do último mês.";Produtivo
"Problema com o {software_de_gestao_de_risco};O sistema de cálculo de risco de crédito (credit scoring) está a demorar muito para processar.";Produtivo
"Dúvida sobre a {norma_contabil_ifrs};Como a norma IFRS 9 se aplica aos nossos instrumentos financeiros?";Produtivo
"Erro ao executar a {rotina_de_backup};A rotina de backup do banco de dados de produção falhou esta noite.";Produtivo
"Agendamento da {reuniao_de_comite_de_risco};Gostaria de agendar a reunião mensal do comité de risco para discutir a exposição da carteira.";Produtivo
"URGENTE: Falha no {firewall_de_rede};O firewall principal da nossa rede caiu, estamos expostos.";Produtivo
"Preciso de acesso de {perfil_auditor} ao {sistema_de_logs};Poderiam me dar acesso de auditoria ao sistema de logs de transações?";Produtivo
"Qual o status do {processo_de_due_diligence}?;Gostaria de saber como está o andamento da due diligence para a aquisição da empresa Alfa.";Produtivo
"Consulta sobre a integração com o {sistema_de_compliance};A nossa integração com o sistema de monitoramento de 'insider trading' não está a funcionar.";Produtivo
"Bloqueador: A {certificacao_digital_a3} expirou;O certificado digital A3 do nosso diretor expirou e ele não consegue assinar os relatórios.";Produtivo
"Parabéns pela {conquista_certificacao_anbima}!;Parabéns a toda a equipa pela obtenção da certificação de gestão da ANBIMA!";Improdutivo
"Obrigado pelo {apoio_na_auditoria};Queria agradecer a ajuda de todos durante a auditoria do Banco Central. Foi um sucesso.";Improdutivo
"Tenham um {feriado_bancario} tranquilo;Desejo a todos um bom descanso no feriado bancário.";Improdutivo
"Apenas para formalizar;FYI: A nova política de gestão de risco foi aprovada pelo conselho e já está em vigor.";Improdutivo
"Que ótima {noticia_economica}!;Fiquei feliz em ver que a inflação finalmente cedeu. Ótima notícia para os mercados!";Improdutivo
"Vamos organizar um {almoço_de_negocios}?;Que tal marcarmos um almoço com o cliente X para estreitar o relacionamento?";Improdutivo
"Sua opinião sobre a {nova_regulamentacao_cvm};O que vocês acharam da nova regra da CVM sobre fundos de investimento?";Improdutivo
"Lembrete amigável sobre o {relatorio_de_compliance};Pessoal, só para lembrar que o relatório de conformidade mensal precisa de ser entregue até amanhã.";Improdutivo
"Compartilhando um {estudo_de_caso_interessante};Encontrei este estudo de caso sobre a crise de 2008, vale a pena a leitura.";Improdutivo
"Boas-vindas ao novo {membro_do_conselho};Gostaria de dar as boas-vindas ao nosso novo membro do conselho de administração.";Improdutivo
"Dúvida sobre a Política de Barreira de Informação (Chinese Wall);Como a política de 'Chinese Wall' se aplica entre a área de gestão de recursos e a de M&A?";Produtivo
"Problema com o sistema de gravação de chamadas;O sistema não gravou minha chamada com o cliente hoje, preciso do registo.";Produtivo
"Solicitação de acesso ao terminal da Bloomberg;Preciso de um login para o terminal da Bloomberg para fazer uma análise de mercado.";Produtivo
"Erro no cálculo de imposto de renda sobre day trade;O sistema está a calcular 20% de IR sobre meu lucro em day trade, mas a alíquota é diferente.";Produtivo
"Agendamento de treinamento sobre a nova regulação de fundos;Quando será o treinamento sobre a nova Resolução 175 da CVM?";Produtivo
"Falha no sistema de envio de ordens para a B3;Nenhuma ordem enviada pela nossa plataforma está a chegar à B3. Problema geral.";Produtivo
"Relatório de exposição por setor;Poderiam me enviar um relatório da exposição da nossa carteira de ações por setor económico?";Produtivo
"Preciso de um segundo monitor para operar;Com um único monitor não consigo acompanhar o mercado e executar ordens com eficiência.";Produtivo
"Consulta sobre o Fundo Garantidor de Créditos (FGC);Qual a cobertura do FGC para investimentos em CDBs e LCIs?";Produtivo
"URGENTE: Ordem executada com preço errado;A minha ordem de compra de ITUB4 foi executada a um preço muito acima do mercado. Preciso que verifiquem.";Produtivo
"Perdi o meu cartão de acesso;Deixei meu cartão de acesso em casa hoje. Como faço para entrar no escritório?";Improdutivo
"Resultado do nosso amigo secreto;Saiu o resultado do amigo secreto da equipa! Eu tirei a Maria.";Improdutivo
"Procurando por indicações de um bom restaurante para almoço;Alguém conhece um bom restaurante por quilo aqui perto do escritório?";Improdutivo
"Fwd: Artigo motivacional;Achei este artigo muito inspirador e queria compartilhar com a equipa.";Improdutivo
"Venda de bolo de pote;Pessoal, minha filha está a vender bolo de pote para a viagem de formatura. Quem quer encomendar?";Improdutivo
"Achei um par de óculos na copa;Alguém perdeu um óculos de grau preto na copa?";Improdutivo
"Boato sobre fusão da empresa;Ouvi dizer que a nossa empresa vai se fundir com o concorrente. É verdade?";Improdutivo
"Lembrete: Vacinação contra a gripe;A campanha de vacinação contra a gripe acontece amanhã no ambulatório da empresa.";Improdutivo
"Feliz Dia do Estagiário!;Um parabéns a todos os nossos estagiários pelo seu dia!";Improdutivo
"Comentário sobre o novo sistema;O novo sistema de RH ficou muito confuso de usar.";Improdutivo
"Dúvida sobre a {estrutura_de_capital} da empresa;Gostaria de entender a estrutura de dívida e capital próprio da empresa X.";Produtivo
"Relatório de {tipo_analise_fundamentalista} solicitado;Poderiam me enviar uma análise de fluxo de caixa descontado (DCF) para a empresa Y?";Produtivo
"Problema com o {software_de_modelagem_financeira};O meu software de modelagem financeira (ex: Excel com plugins) está a travar com planilhas grandes.";Produtivo
"Dúvida sobre o produto {titulo_publico_especifico};Qual a diferença entre a NTN-B e a NTN-F no Tesouro Direto?";Produtivo
"Erro ao tentar {acao_emissao_debito};Estou a tentar emitir uma nota de débito e o sistema apresenta erro.";Produtivo
"Preciso de informações sobre {mercado_especifico};Qual a vossa visão sobre o mercado de crédito de carbono?";Produtivo
"Agendar call para discutir {analise_de_cenarios};Podemos agendar uma call para discutir a análise de cenários de stress para a carteira?";Produtivo
"Falha na execução da {ordem_casada};A minha ordem casada de compra de PETR4 e venda de PETR3 não foi executada.";Produtivo
"URGENTE: Problema na {conta_de_garantias};As minhas garantias para operar no mercado futuro não estão a ser reconhecidas pela B3.";Produtivo
"Atualização sobre o {limite_de_concentracao};Qual o limite máximo de concentração por emissor na nossa carteira de crédito?";Produtivo
"Votos de um excelente {evento_de_networking};Desejo a todos um ótimo congresso da APIMEC. Façam bons contatos.";Improdutivo
"Parabéns pela {call_de_mercado}!;A sua call sobre a queda do minério de ferro foi muito precisa. Parabéns pela análise.";Improdutivo
"Obrigado pela {aula_sobre_mercado};Aquela sua explicação sobre o mercado de opções foi uma verdadeira aula. Obrigado!";Improdutivo
"Tenham um {dia_de_trabalho} produtivo;Bom dia e um ótimo dia de trabalho a todos.";Improdutivo
"Apenas para seu acompanhamento;FYI: A agência de rating S&P elevou a nota de crédito da empresa Z.";Improdutivo
"Que interessante essa {tese_de_investimento}!;Li a vossa tese de investimento para o setor de saneamento e achei muito bem fundamentada.";Improdutivo
"Sua opinião sobre o {cenario_politico_economico};O que vocês acham do impacto da reforma tributária nos investimentos?";Improdutivo
